country	population
Chine	1355045511
Inde	1210193422
Etats-Unis	315664478
Indonésie	237641326
Brésil	193946886
Pakistan	182614855
Nigeria	174507539
Bangladesh	152518015
Russie	143056383
Japon	127650000
Mexique	117409830
Philippines	97849000
Viêt Nam	88780000
Éthiopie	84320987
Égypte	83681000
Allemagne	80333700
Turquie	75627384
Congo	75507308
Iran	75149669
Thaïlande	67448120
